Kingdom of Great Britain,,,James,,,Male,,Viscountcy,Fitzharris,,,Promotion,1800-12-29,"C 231/13, p. 285; 41 Geo. III, pt. 4 (C 66/3982) no. 1",Barony,FALSE,Malmesbury,
Kingdom of Great Britain,,,Charles Sloane,,,Male,,Earldom,Cadogan,,,Promotion,1800-12-27,"C 231/13, p. 285; 41 Geo. III, pt. 4 (C 66/3982) no. 2",Barony,FALSE,Cadogan,
Kingdom of Great Britain,,,Charles Sloane,,,Male,,Viscountcy,Chelsea,,,Promotion,1800-12-27,"C 231/13, p. 285; 41 Geo. III, pt. 4 (C 66/3982) no. 2",Barony,FALSE,Cadogan,
Kingdom of Great Britain,,,Alexander,,,Male,Alexander Lord Bridport (I & GB),Viscountcy,Bridport,,,Promotion,1800-06-16,"C 231/13, p. 248; 40 Geo. III, pt. 11 (C66/3973) no. 6",Barony,FALSE,Bridport,Kingdom of Ireland
Kingdom of Great Britain,,,John,,,Male,,Barony,Fitzgibbon,,,Hereditary peerage (already peer of Ireland),1799-09-24,"C 231/13, p. 231; 39 Geo. III, pt. 11 (C 66/3962) no. 1",Earldom,TRUE,Clare,Kingdom of Ireland
Kingdom of Great Britain,110,Sir,John,Scott,Kt.,Male,,Barony,Eldon,,,Hereditary peerage,1799-07-18,"C 231/13, p. 230; 39 Geo. III, pt. 11 (C 66/3962) no. 18",,FALSE,,
Kingdom of Ireland,711,Hon.,George Nathaniel,Curzon,,Male,,Barony,Curzon of Kedleston,,,Hereditary peerage,1898-11-11,"LJ, cxl, 19",,FALSE,,
Kingdom of Ireland,,,John,McClintock,,Male,,Barony,Rathdonnell,1,SR to hm of brother William Bunbury McClintock Bunbury,Hereditary peerage,1868-12-21,"LP printed in LJ, ci, 229-30",,FALSE,,
Kingdom of Ireland,,,James,,,Male,James Marquess of Abercorn (GB) and Viscount Strabane,Dukedom,Abercorn,,,Promotion,1868-08-10,"CP, i, 9",Marquessate,TRUE,Abercorn,Kingdom of Great Britain
Kingdom of Ireland,,,James,,,Male,James Marquess of Abercorn (GB) and Viscount Strabane,Marquessate,Hamilton,,,Promotion,1868-08-10,"CP, i, 9",Marquessate,TRUE,Abercorn,Kingdom of Great Britain
Kingdom of Ireland,279,Sir,William Meredyth,Somerville,Bart.,Male,,Barony,Athlumney,,,Hereditary peerage,1863-12-14,"LP printed in LJ, xcvi, 87-8",,FALSE,,
Kingdom of Ireland,,,Edmund Burke,Roche,,Male,,Barony,Fermoy,,,New hereditary peerage: not a promotion,1856-09-10,"LP printed in LJ, lxxxix, 312-13",,FALSE,,
Kingdom of Ireland,,,Edmund Burke,Roche,,Male,,Barony,Fermoy,,,Hereditary peerage,1855-05-14,"LP printed in LJ, lxxxviii, 85-6; The House of Lords resolved 1 July 1856 that grantee had not made out his claim to vote at elections for representative peers (ibid. 336); in consequence he received fresh LP 10 Sept. 1856",,FALSE,,
Kingdom of Ireland,278,,Thomas,Fortescue,,Male,,Barony,Clermont,1,SR to brother Chichester Samuel Fortescue and hm,Hereditary peerage,1852-02-11,"LP printed in LJ, lxxxv, 537-9",,FALSE,,
Kingdom of Ireland,,Sir,Patrick,Bellew,Bart.,Male,,Barony,Bellew,,,Hereditary peerage,1848-07-10,"LP printed in LJ, lxxxviii, 387-8",,FALSE,,
